GENDVSWL,INCDGHH,DHH_SEX,DHHGMS,DHH_OWN,HWTDGCOR
1,2,2,3,2,999.99
1,4,2,4,2,999.99
2,5,1,1,1,25.7
1,4,1,1,1,28.72
2,5,1,1,2,26.03
1,2,2,4,2,30.36
1,5,2,1,1,19.11
1,4,2,3,1,33.87
1,1,2,4,2,24.93
2,2,2,4,2,25.98
2,2,1,1,2,28.64
2,4,2,1,1,24.19
1,5,1,1,1,30.44
2,5,2,1,2,21.34
9,5,1,1,9,999.99
2,3,1,3,1,34.39
2,5,1,2,1,20.98
1,2,1,1,1,31.4
1,5,1,1,1,26.49
2,5,2,3,1,29.27
2,5,1,1,1,32.28
1,3,2,1,2,24.95
2,5,1,1,1,29.56
1,5,2,1,1,26.08
2,3,2,4,1,19.75
2,5,1,1,1,21.76
1,5,2,1,1,20.93
1,2,1,2,1,31.69
4,5,2,3,1,25.34
1,4,1,1,1,23.46
2,1,2,4,2,22.76
1,2,1,3,2,19.31
1,5,1,1,1,24.24
1,2,2,3,2,999.99
2,5,1,1,1,27.34
1,2,2,1,1,26
1,5,2,1,1,30.29
1,5,1,4,2,26.98
1,4,2,1,1,29.45
1,3,1,1,2,23.12
1,2,2,1,1,30.29
2,1,1,4,1,25.43
2,4,2,4,1,26.18
2,5,2,4,1,40.71
2,2,2,3,1,999.99
2,2,1,1,1,28.15
2,4,2,3,1,26.48
2,1,2,4,1,18.54
1,2,2,1,1,32.54
2,4,2,4,2,26.04
1,5,1,4,2,23.43
2,5,2,3,1,36.62
2,3,2,1,1,23.5
2,2,2,1,9,21.34
2,3,2,3,1,23.67
1,2,2,3,2,999.99
2,1,1,4,2,25.21
1,3,1,2,1,37.88
2,5,1,1,1,28.15
1,5,1,1,1,22.73
2,5,2,1,1,31.88
2,5,2,3,1,999.99
1,5,1,1,2,26.49
2,5,2,1,1,25.14
2,4,1,4,1,28.86
1,5,2,1,1,25.34
2,3,1,4,1,36.61
2,5,1,4,1,24.92
2,5,2,2,2,36.94
2,4,2,4,1,20.39
1,5,1,1,1,24.24
2,2,1,1,2,19.14
9,2,2,4,1,999.99
1,2,2,1,1,33.25
1,4,1,1,1,26.5
1,5,1,4,1,999.96
1,5,2,1,1,21.68
1,5,1,1,1,28.72
2,5,2,1,1,19.9
1,3,1,1,1,19.31
1,5,1,1,2,29.21
2,2,1,1,2,31.21
1,2,1,1,1,30.76
1,5,1,1,1,27.29
1,2,1,4,2,26.49
1,3,1,4,1,20.67
2,5,2,1,1,34.77
1,3,2,1,1,28.17
2,2,2,1,1,30.38
2,4,1,4,2,29.95
1,5,1,1,1,24.9
2,2,2,1,2,36.92
1,1,2,3,1,21.1
1,5,1,4,1,999.96
2,2,1,2,1,29.65
1,3,1,1,2,29.01
1,1,2,3,1,34.2
4,4,2,4,2,24.81
2,5,1,4,1,23.43
2,5,1,2,1,29.77
1,1,1,3,2,26.68
2,1,1,4,2,23.8
1,5,1,4,1,999.96
1,2,2,4,2,24.03
9,3,1,1,2,999.99
2,2,1,4,2,22.91
2,3,1,3,1,27.5
1,4,2,1,1,28.46
2,2,2,3,1,30.44
2,4,1,1,2,21.45
1,5,2,2,1,22.76
2,2,2,3,2,20.45
2,3,1,3,1,25.7
2,5,2,2,1,23.9
2,5,1,2,2,23.15
4,3,2,4,2,33.22
1,5,2,2,1,26.36
9,4,2,4,1,999.96
1,3,2,1,1,31.12
2,2,1,1,1,25.7
1,5,1,1,1,23.58
2,5,1,1,9,29.32
1,5,1,1,1,25.54
1,1,2,3,2,26.58
2,2,1,4,2,26.48
2,3,1,1,2,23.85
9,5,1,4,1,999.99
1,1,2,1,1,31.46
1,4,1,1,1,22.56
1,2,1,1,1,23.47
1,2,2,3,2,35.66
1,5,2,1,1,40.1
9,1,2,3,1,24.93
2,5,2,4,1,20.08
1,3,2,4,2,999.96
2,5,2,4,1,999.99
1,4,1,1,1,27.34
2,3,1,4,2,999.99
2,2,2,4,2,29.82
2,5,2,1,1,29.27
1,2,1,4,2,999.96
2,5,1,3,2,26.19
1,3,2,1,1,31.46
2,3,1,1,2,25.26
1,2,2,2,2,31.29
1,4,2,4,1,19.59
1,5,1,1,1,23.05
1,2,1,4,2,25.7
4,2,1,3,2,34.45
1,5,2,1,1,22.05
2,4,2,4,1,21.12
1,2,2,4,2,26.58
2,5,2,1,1,26.04
2,5,1,1,1,24.92
2,2,2,4,2,22.33
2,4,2,3,1,999.99
1,5,2,4,1,999.96
2,1,2,3,2,20.47
2,4,1,4,1,23.43
1,3,2,1,1,40.88
2,3,2,3,1,31.34
1,3,1,4,1,38.7
9,4,2,3,1,26.72
1,4,1,1,1,26.04
2,4,1,4,2,32.62
1,4,1,2,2,26.49
2,3,2,1,1,34.62
4,3,2,1,1,27.61
1,1,2,1,2,37.71
4,4,2,1,1,28.4
2,5,1,1,1,27.22
2,5,1,2,1,37.28
2,5,1,4,1,999.96
2,2,1,4,2,21.46
2,3,2,3,2,34.2
2,5,1,4,1,31.32
2,5,2,3,1,35.3
3,5,1,1,1,31.12
2,3,1,4,1,20.47
1,3,1,1,2,24.78
1,5,1,2,1,34.38
2,5,2,1,1,25.98
2,4,1,1,1,21.53
2,2,2,3,1,22.25
1,5,2,1,1,20.39
2,2,2,4,1,999.96
2,4,1,1,1,34.86
2,5,1,1,1,22.56
1,3,2,4,1,32.09
1,5,2,1,1,21.62
2,5,1,1,1,26.94
2,2,2,3,1,30.43
2,5,1,1,1,24.96
1,3,2,1,1,999.99
1,4,1,3,1,30.98
2,3,2,1,1,33.39
2,5,1,1,1,29.01
2,2,1,4,1,28.5
1,5,1,1,1,28.03
1,5,1,1,1,33.95
2,5,1,1,1,30.62
2,2,1,3,2,30.15
1,1,1,4,2,999.96
1,5,2,1,1,21.43
1,3,2,4,1,27.26
2,1,2,2,1,19.33
1,2,2,4,1,42.79
1,4,1,1,1,32.31
2,1,2,3,2,25.64
1,5,2,1,1,21.77
1,5,1,1,1,31.49
2,2,1,1,1,28.42
1,5,1,1,1,24.95
1,5,2,4,1,999.96
1,2,1,1,1,21.82
2,5,1,4,1,31.85
2,4,1,1,1,30.04
1,5,2,4,1,999.96
4,2,1,4,2,35.7
2,5,2,2,1,30.43
1,5,2,4,2,999.96
2,5,2,4,1,20.08
2,3,2,3,2,21.81
4,4,1,3,2,21.65
9,3,1,4,2,999.99
1,5,1,4,1,999.96
2,4,2,3,1,17.23
2,3,2,4,2,20.62
1,3,1,4,2,999.96
2,5,2,2,1,26.58
2,2,2,3,1,31.44
1,2,2,3,2,40.49
2,5,2,1,1,19.28
2,3,1,2,2,22.4
2,4,1,4,1,22.33
1,5,1,4,1,19.92
2,5,1,4,1,23.99
2,2,1,4,2,39.22
1,5,1,1,1,37.61
1,4,2,1,1,25.14
2,5,2,4,1,999.96
2,2,2,3,2,22.56
2,5,2,1,1,28.5
1,5,2,1,1,29.82
1,5,2,2,2,19.89
1,4,1,2,1,33.01
1,5,2,1,1,999.99
1,4,2,1,1,34.2
1,2,2,3,1,21.43
3,5,2,3,2,29.12
1,1,2,3,1,29.01
2,2,1,4,1,33.4
1,4,1,3,1,34.63
2,5,1,1,1,28.86
2,3,2,2,1,33.14
2,2,2,3,2,29.45
9,5,2,4,1,999.99
1,2,2,4,2,23.3
2,4,1,1,1,35.11
2,1,2,3,2,44.5
2,2,2,4,1,26.36
5,3,1,4,2,45.19
2,4,1,1,1,22.08
1,3,2,1,1,30.38
2,2,1,1,2,27.44
1,2,2,4,1,26.12
1,5,2,4,1,999.96
2,3,1,4,1,25.73
2,3,2,4,2,32.3
4,3,2,4,2,37.06
1,5,1,4,2,24.96
2,3,2,4,1,29.03
1,1,2,3,1,29.27
1,1,1,4,2,31.4
1,5,1,4,1,999.96
1,5,2,2,1,45
1,2,2,1,1,27.64
2,2,1,2,2,22.91
1,5,1,4,1,24.33
1,5,2,4,1,26.84
1,2,2,4,1,34.59
2,1,2,4,2,19.71
1,2,1,3,1,22.91
2,2,2,3,1,18.4
2,5,1,1,1,21.56
2,3,1,4,2,28.37
2,5,1,1,1,35.11
2,5,2,1,1,39.6
1,2,2,3,1,22.76
1,1,2,3,1,999.99
2,5,1,1,1,24.19
3,3,1,1,2,28.68
1,5,2,2,1,32.41
2,5,2,4,1,23.72
1,3,2,2,1,25.04
1,3,2,4,2,22.44
3,1,2,3,1,18.66
1,5,2,1,1,23.48
2,5,1,1,1,32.02
1,5,2,1,1,999.99
1,3,2,4,2,32.5
1,5,2,1,1,25.91
2,5,1,2,1,25.88
2,2,1,3,2,22.72
1,5,1,1,1,26.48
2,4,1,1,1,25.66
4,4,1,4,2,22.76
1,5,2,3,2,28.4
1,3,1,1,1,30.5
2,5,1,1,1,24.09
2,1,1,4,1,33.98
2,2,2,4,2,23.9
1,5,1,1,1,27.5
1,4,1,2,2,25.74
2,5,1,2,2,29.46
1,3,1,2,1,27.22
2,3,1,1,2,37.65
3,4,2,3,1,27.53
9,5,1,1,1,999.99
2,5,1,1,1,32.62
2,3,2,1,2,22.94
1,4,2,2,1,20.65
2,2,1,4,2,30.44
2,3,2,4,1,999.96
1,5,2,4,1,999.96
4,5,1,3,1,32.21
2,5,1,4,2,22.56
9,2,2,1,1,999.99
2,5,2,1,1,26.04
9,2,2,4,2,999.96
1,5,2,1,1,30.7
2,2,2,3,1,34.06
1,5,1,4,1,999.96
1,2,2,3,2,33.56
1,1,2,1,2,32.47
1,5,1,1,1,34.38
3,2,2,2,2,40.14
1,5,1,1,1,32.44
2,5,1,1,1,31.08
2,1,2,3,2,34.2
2,5,1,1,1,28.15
1,5,1,1,1,25.19
1,5,2,4,1,27.59
2,5,2,2,1,46.93
9,2,2,3,7,999.99
2,1,1,4,2,24.24
2,4,1,2,2,31.8
2,3,1,1,1,25.7
1,2,1,4,2,999.96
2,2,2,3,1,30.43
1,2,2,4,2,36.82
1,5,2,1,1,24.39
1,5,2,3,1,29.45
1,5,1,1,1,27.52
1,5,1,1,1,31.42
1,5,1,4,1,21.44
4,3,2,1,2,35.91
2,3,2,3,1,24.09
2,4,2,3,2,24.17
9,5,1,4,1,999.96
2,2,1,1,1,23.43
1,5,1,3,1,26.84
2,3,2,1,1,25.82
1,1,2,3,1,28.22
2,3,1,1,1,28.15
2,2,1,3,2,22.47
1,5,1,1,1,27.82
2,4,1,3,1,31.02
3,1,1,4,2,24.06
2,5,1,3,1,27.73
1,2,2,1,1,29.7
1,5,1,3,1,27.52
1,5,2,1,1,26
2,2,2,3,2,29.45
3,3,2,3,2,25.25
2,5,1,1,1,27.8
1,5,1,1,2,41.13
2,5,2,4,2,18.35
1,5,2,4,2,27.59
1,5,2,1,1,23.91
2,5,2,1,1,21.24
1,9,1,4,9,999.96
1,3,2,4,1,23.67
3,3,2,1,1,31.03
2,3,1,1,1,20.98
4,1,2,4,2,48.29
2,5,2,2,2,28.22
4,3,1,2,1,27.17
2,3,1,3,1,25.39
9,2,1,1,2,999.99
2,5,1,3,1,29.75
2,5,2,4,1,27.6
2,5,1,4,2,27.96
1,5,1,3,1,32.11
2,5,2,4,1,29.44
1,5,1,1,1,24.54
2,5,1,1,1,999.99
2,5,1,1,1,20.2
2,2,2,2,2,33.39
9,1,1,4,1,999.96
2,2,1,3,1,30.44
2,5,1,3,1,33.18
1,5,1,4,1,24.96
1,5,1,4,2,25.7
1,5,2,4,1,999.96
1,5,2,4,1,999.96
1,3,2,1,1,20.49
4,4,1,1,2,23.35
2,1,2,3,2,20.41
1,5,1,1,1,24.2
2,3,2,4,2,21.5
2,4,1,3,1,28.54
2,4,2,4,1,999.96
1,1,2,3,1,26.04
1,5,2,1,1,26.07
2,2,2,4,1,21.57
2,3,2,2,1,32.86
1,5,1,1,1,24.2
2,1,2,4,2,34.51
1,5,2,3,2,26.82
2,3,2,2,1,36.84
1,2,2,1,1,20.59
2,1,2,4,1,19.84
4,4,2,1,1,29.01
2,5,1,1,1,28.79
9,5,1,2,1,999.99
1,5,1,4,1,24.41
1,4,1,1,1,28.95
2,5,2,3,1,21.76
2,5,1,1,1,24.96
2,4,2,3,2,999.99
1,4,1,1,1,29.3
4,1,2,3,2,46.6
1,4,2,2,1,27.53
1,4,2,1,1,31.43
2,5,2,1,1,33.87
1,5,1,1,1,28.86
3,3,2,1,1,31.29
2,5,1,3,1,34.06
2,5,1,4,1,999.96
3,5,2,2,2,21.34
2,4,2,1,1,23.46
2,5,1,4,2,999.96
2,1,1,4,2,22.47
2,5,2,4,1,25.91
9,5,1,1,1,999.99
2,3,1,1,1,30.44
2,5,1,2,1,36.27
2,1,2,3,2,20.98
3,4,1,4,1,999.96
2,3,1,2,2,26.2
3,5,1,1,2,40.48
2,3,1,1,1,32.96
2,4,2,1,2,28.89
2,5,1,2,1,31.69
2,5,1,1,1,32.29
4,2,2,3,2,31.04
9,5,1,1,1,999.99
2,5,1,2,1,38.74
1,1,2,3,1,34.99
2,2,2,4,2,999.99
1,4,1,1,1,24.78
1,1,2,4,2,24.57
9,2,1,1,1,999.99
2,3,2,3,1,21.27
2,2,2,4,1,21.34
2,5,1,1,1,26.48
1,5,2,2,1,30.2
2,3,1,1,2,29.03
2,4,1,4,2,24.98
3,4,1,3,1,23.15
2,5,1,4,1,999.96
1,2,2,3,2,32.58
1,5,2,1,1,47.55
2,5,2,3,1,18.35
1,3,2,3,2,26.72
1,1,2,3,1,25.25
3,3,1,4,2,33.18
1,5,1,4,1,27.33
2,2,1,3,2,31.55
1,4,2,1,1,20.93
2,4,1,3,1,37.21
4,3,1,3,2,36.23
2,4,2,1,1,31.43
3,3,1,4,1,999.96
2,3,2,4,1,29.22
1,4,1,3,1,27.33
1,2,2,1,2,28.85
1,5,1,1,1,27.8
2,5,2,2,1,21.57
2,2,2,4,1,28.5
1,5,1,4,1,27.67
2,5,1,3,2,27.3
2,5,1,1,1,26.5
3,5,1,3,1,31.4
2,2,2,4,2,999.96
1,5,2,4,1,999.99
1,2,2,2,1,27.23
3,1,2,4,2,38.31
1,5,1,1,1,21.67
